start_article_title,starter_article_url,selection_strat,hops_to_phil

Nara Prefectural Assembly,https://en.wikipedia.org/wiki/Nara_Prefectural_Assembly,EMBEDDING_WORD2VEC,4

Malcolm H. Kerr,https://en.wikipedia.org/wiki/Malcolm_H._Kerr,WORDNET,2

Malcolm H. Kerr,https://en.wikipedia.org/wiki/Malcolm_H._Kerr,NTH_LINK(1),20

Malcolm H. Kerr,https://en.wikipedia.org/wiki/Malcolm_H._Kerr,EMBEDDING_WORD2VEC,2

Trevor Lock,https://en.wikipedia.org/wiki/Trevor_Lock,WORDNET,7

Trevor Lock,https://en.wikipedia.org/wiki/Trevor_Lock,NTH_LINK(1),18

Trevor Lock,https://en.wikipedia.org/wiki/Trevor_Lock,EMBEDDING_WORD2VEC,9

Sergei Stadler,https://en.wikipedia.org/wiki/Sergei_Stadler,WORDNET,5

Sergei Stadler,https://en.wikipedia.org/wiki/Sergei_Stadler,NTH_LINK(1),6

Sergei Stadler,https://en.wikipedia.org/wiki/Sergei_Stadler,EMBEDDING_WORD2VEC,7

Agahar,https://en.wikipedia.org/wiki/Agahar,WORDNET,8

Agahar,https://en.wikipedia.org/wiki/Agahar,NTH_LINK(1),18

Agahar,https://en.wikipedia.org/wiki/Agahar,EMBEDDING_WORD2VEC,6

Amy Dommel-Dieny,https://en.wikipedia.org/wiki/Amy_Dommel-Dieny,WORDNET,5

Amy Dommel-Dieny,https://en.wikipedia.org/wiki/Amy_Dommel-Dieny,NTH_LINK(1),16

Amy Dommel-Dieny,https://en.wikipedia.org/wiki/Amy_Dommel-Dieny,EMBEDDING_WORD2VEC,8

Lihie Raz,https://en.wikipedia.org/wiki/Lihie_Raz,WORDNET,13

Lihie Raz,https://en.wikipedia.org/wiki/Lihie_Raz,NTH_LINK(1),19

Lihie Raz,https://en.wikipedia.org/wiki/Lihie_Raz,EMBEDDING_WORD2VEC,11

Fred R. Shapiro,https://en.wikipedia.org/wiki/Fred_R._Shapiro,WORDNET,8

Fred R. Shapiro,https://en.wikipedia.org/wiki/Fred_R._Shapiro,NTH_LINK(1),15

Fred R. Shapiro,https://en.wikipedia.org/wiki/Fred_R._Shapiro,EMBEDDING_WORD2VEC,4

"George Adams (scientist, died 1795)","https://en.wikipedia.org/wiki/George_Adams_(scientist,_died_1795)",WORDNET,10

"George Adams (scientist, died 1795)","https://en.wikipedia.org/wiki/George_Adams_(scientist,_died_1795)",NTH_LINK(1),20

"George Adams (scientist, died 1795)","https://en.wikipedia.org/wiki/George_Adams_(scientist,_died_1795)",EMBEDDING_WORD2VEC,5

Alauddin Muhammad Da'ud Syah II,https://en.wikipedia.org/wiki/Alauddin_Muhammad_Da%27ud_Syah_II,WORDNET,7

Alauddin Muhammad Da'ud Syah II,https://en.wikipedia.org/wiki/Alauddin_Muhammad_Da%27ud_Syah_II,NTH_LINK(1),18

Alauddin Muhammad Da'ud Syah II,https://en.wikipedia.org/wiki/Alauddin_Muhammad_Da%27ud_Syah_II,EMBEDDING_WORD2VEC,9

Clerk,https://en.wikipedia.org/wiki/Clerk,WORDNET,5

Clerk,https://en.wikipedia.org/wiki/Clerk,NTH_LINK(1),17

Clerk,https://en.wikipedia.org/wiki/Clerk,EMBEDDING_WORD2VEC,3

Cognitive work analysis,https://en.wikipedia.org/wiki/Cognitive_work_analysis,WORDNET,4

Cognitive work analysis,https://en.wikipedia.org/wiki/Cognitive_work_analysis,NTH_LINK(1),14

Cognitive work analysis,https://en.wikipedia.org/wiki/Cognitive_work_analysis,EMBEDDING_WORD2VEC,2

Collits' Inn,https://en.wikipedia.org/wiki/Collits%27_Inn,WORDNET,13

Collits' Inn,https://en.wikipedia.org/wiki/Collits%27_Inn,NTH_LINK(1),21

Collits' Inn,https://en.wikipedia.org/wiki/Collits%27_Inn,EMBEDDING_WORD2VEC,8

The Prophecy (Applegate novel),https://en.wikipedia.org/wiki/The_Prophecy_(Applegate_novel),WORDNET,12

The Prophecy (Applegate novel),https://en.wikipedia.org/wiki/The_Prophecy_(Applegate_novel),NTH_LINK(1),12

The Prophecy (Applegate novel),https://en.wikipedia.org/wiki/The_Prophecy_(Applegate_novel),EMBEDDING_WORD2VEC,4

Sottorealism,https://en.wikipedia.org/wiki/Sottorealism,WORDNET,8

Sottorealism,https://en.wikipedia.org/wiki/Sottorealism,NTH_LINK(1),30

Sottorealism,https://en.wikipedia.org/wiki/Sottorealism,EMBEDDING_WORD2VEC,6

Socialist Youth of Northern Rhodesia,https://en.wikipedia.org/wiki/Socialist_Youth_of_Northern_Rhodesia,WORDNET,10

Socialist Youth of Northern Rhodesia,https://en.wikipedia.org/wiki/Socialist_Youth_of_Northern_Rhodesia,NTH_LINK(1),17

Socialist Youth of Northern Rhodesia,https://en.wikipedia.org/wiki/Socialist_Youth_of_Northern_Rhodesia,EMBEDDING_WORD2VEC,8

The Madison Times,https://en.wikipedia.org/wiki/The_Madison_Times,WORDNET,7

The Madison Times,https://en.wikipedia.org/wiki/The_Madison_Times,NTH_LINK(1),9

The Madison Times,https://en.wikipedia.org/wiki/The_Madison_Times,EMBEDDING_WORD2VEC,6

Tibro Municipality,https://en.wikipedia.org/wiki/Tibro_Municipality,WORDNET,7

Tibro Municipality,https://en.wikipedia.org/wiki/Tibro_Municipality,NTH_LINK(1),27

Tibro Municipality,https://en.wikipedia.org/wiki/Tibro_Municipality,EMBEDDING_WORD2VEC,8

Ruff 'n' Ready (Ready for the World album),https://en.wikipedia.org/wiki/Ruff_%27n%27_Ready_(Ready_for_the_World_album),WORDNET,10

Ruff 'n' Ready (Ready for the World album),https://en.wikipedia.org/wiki/Ruff_%27n%27_Ready_(Ready_for_the_World_album),NTH_LINK(1),18

Ruff 'n' Ready (Ready for the World album),https://en.wikipedia.org/wiki/Ruff_%27n%27_Ready_(Ready_for_the_World_album),EMBEDDING_WORD2VEC,7

Esther Anil,https://en.wikipedia.org/wiki/Esther_Anil,WORDNET,6

Esther Anil,https://en.wikipedia.org/wiki/Esther_Anil,NTH_LINK(1),18

Esther Anil,https://en.wikipedia.org/wiki/Esther_Anil,EMBEDDING_WORD2VEC,8

Mansfield Center Historic District,https://en.wikipedia.org/wiki/Mansfield_Center_Historic_District,WORDNET,9

Mansfield Center Historic District,https://en.wikipedia.org/wiki/Mansfield_Center_Historic_District,NTH_LINK(1),21

Mansfield Center Historic District,https://en.wikipedia.org/wiki/Mansfield_Center_Historic_District,EMBEDDING_WORD2VEC,8

Alphaville Suite,https://en.wikipedia.org/wiki/Alphaville_Suite,WORDNET,5

Alphaville Suite,https://en.wikipedia.org/wiki/Alphaville_Suite,NTH_LINK(1),27

Alphaville Suite,https://en.wikipedia.org/wiki/Alphaville_Suite,EMBEDDING_WORD2VEC,7

Ronald Rodgers,https://en.wikipedia.org/wiki/Ronald_Rodgers,WORDNET,6

Ronald Rodgers,https://en.wikipedia.org/wiki/Ronald_Rodgers,NTH_LINK(1),20

Ronald Rodgers,https://en.wikipedia.org/wiki/Ronald_Rodgers,EMBEDDING_WORD2VEC,9

Narrung Peninsula,https://en.wikipedia.org/wiki/Narrung_Peninsula,WORDNET,8

Narrung Peninsula,https://en.wikipedia.org/wiki/Narrung_Peninsula,NTH_LINK(1),23

Narrung Peninsula,https://en.wikipedia.org/wiki/Narrung_Peninsula,EMBEDDING_WORD2VEC,9

Rhodes Scholarship,https://en.wikipedia.org/wiki/Rhodes_Scholarship,WORDNET,6

Rhodes Scholarship,https://en.wikipedia.org/wiki/Rhodes_Scholarship,NTH_LINK(1),37

Rhodes Scholarship,https://en.wikipedia.org/wiki/Rhodes_Scholarship,EMBEDDING_WORD2VEC,8

E-learning (theory),https://en.wikipedia.org/wiki/E-learning_(theory),WORDNET,2

E-learning (theory),https://en.wikipedia.org/wiki/E-learning_(theory),NTH_LINK(1),35

E-learning (theory),https://en.wikipedia.org/wiki/E-learning_(theory),EMBEDDING_WORD2VEC,2

Terah,https://en.wikipedia.org/wiki/Terah,WORDNET,6

Terah,https://en.wikipedia.org/wiki/Terah,NTH_LINK(1),21

Terah,https://en.wikipedia.org/wiki/Terah,EMBEDDING_WORD2VEC,9

Code for Sustainable Homes,https://en.wikipedia.org/wiki/Code_for_Sustainable_Homes,WORDNET,4

Code for Sustainable Homes,https://en.wikipedia.org/wiki/Code_for_Sustainable_Homes,NTH_LINK(1),21

Code for Sustainable Homes,https://en.wikipedia.org/wiki/Code_for_Sustainable_Homes,EMBEDDING_WORD2VEC,4

Hypoactive sexual desire disorder,https://en.wikipedia.org/wiki/Hypoactive_sexual_desire_disorder,WORDNET,3

Hypoactive sexual desire disorder,https://en.wikipedia.org/wiki/Hypoactive_sexual_desire_disorder,NTH_LINK(1),16

Hypoactive sexual desire disorder,https://en.wikipedia.org/wiki/Hypoactive_sexual_desire_disorder,EMBEDDING_WORD2VEC,9

Uni�o Nogueirense F.C.,https://en.wikipedia.org/wiki/Uni%C3%A3o_Nogueirense_F.C.,WORDNET,9

Uni�o Nogueirense F.C.,https://en.wikipedia.org/wiki/Uni%C3%A3o_Nogueirense_F.C.,NTH_LINK(1),21

Uni�o Nogueirense F.C.,https://en.wikipedia.org/wiki/Uni%C3%A3o_Nogueirense_F.C.,EMBEDDING_WORD2VEC,8

Jojo Khalastra,https://en.wikipedia.org/wiki/Jojo_Khalastra,WORDNET,7

Jojo Khalastra,https://en.wikipedia.org/wiki/Jojo_Khalastra,NTH_LINK(1),8

Jojo Khalastra,https://en.wikipedia.org/wiki/Jojo_Khalastra,EMBEDDING_WORD2VEC,7

Peter Monteath,https://en.wikipedia.org/wiki/Peter_Monteath,WORDNET,15

Peter Monteath,https://en.wikipedia.org/wiki/Peter_Monteath,NTH_LINK(1),37

Peter Monteath,https://en.wikipedia.org/wiki/Peter_Monteath,EMBEDDING_WORD2VEC,8

Little Walter discography,https://en.wikipedia.org/wiki/Little_Walter_discography,WORDNET,13

Little Walter discography,https://en.wikipedia.org/wiki/Little_Walter_discography,NTH_LINK(1),25

Little Walter discography,https://en.wikipedia.org/wiki/Little_Walter_discography,EMBEDDING_WORD2VEC,6

Mohammed Faleh Al-Ajmi,https://en.wikipedia.org/wiki/Mohammed_Faleh_Al-Ajmi,WORDNET,9

Mohammed Faleh Al-Ajmi,https://en.wikipedia.org/wiki/Mohammed_Faleh_Al-Ajmi,NTH_LINK(1),21

Mohammed Faleh Al-Ajmi,https://en.wikipedia.org/wiki/Mohammed_Faleh_Al-Ajmi,EMBEDDING_WORD2VEC,7

Woh Aik Pal,https://en.wikipedia.org/wiki/Woh_Aik_Pal,WORDNET,8

Woh Aik Pal,https://en.wikipedia.org/wiki/Woh_Aik_Pal,NTH_LINK(1),13

Woh Aik Pal,https://en.wikipedia.org/wiki/Woh_Aik_Pal,EMBEDDING_WORD2VEC,10

Webflow,https://en.wikipedia.org/wiki/Webflow,WORDNET,11

Webflow,https://en.wikipedia.org/wiki/Webflow,NTH_LINK(1),21

Webflow,https://en.wikipedia.org/wiki/Webflow,EMBEDDING_WORD2VEC,8

A. Oakey Hall,https://en.wikipedia.org/wiki/A._Oakey_Hall,WORDNET,8

A. Oakey Hall,https://en.wikipedia.org/wiki/A._Oakey_Hall,NTH_LINK(1),29

A. Oakey Hall,https://en.wikipedia.org/wiki/A._Oakey_Hall,EMBEDDING_WORD2VEC,8

Hugh Barr Nisbet,https://en.wikipedia.org/wiki/Hugh_Barr_Nisbet,WORDNET,2

Hugh Barr Nisbet,https://en.wikipedia.org/wiki/Hugh_Barr_Nisbet,NTH_LINK(1),37

Hugh Barr Nisbet,https://en.wikipedia.org/wiki/Hugh_Barr_Nisbet,EMBEDDING_WORD2VEC,2

Vermin (disambiguation),https://en.wikipedia.org/wiki/Vermin_(disambiguation),WORDNET,8

Vermin (disambiguation),https://en.wikipedia.org/wiki/Vermin_(disambiguation),NTH_LINK(1),20

Vermin (disambiguation),https://en.wikipedia.org/wiki/Vermin_(disambiguation),EMBEDDING_WORD2VEC,4

Aage Teigen,https://en.wikipedia.org/wiki/Aage_Teigen,WORDNET,5

Aage Teigen,https://en.wikipedia.org/wiki/Aage_Teigen,NTH_LINK(1),37

Aage Teigen,https://en.wikipedia.org/wiki/Aage_Teigen,EMBEDDING_WORD2VEC,8

Walter Joseph Sendall,https://en.wikipedia.org/wiki/Walter_Joseph_Sendall,WORDNET,3

Walter Joseph Sendall,https://en.wikipedia.org/wiki/Walter_Joseph_Sendall,NTH_LINK(1),15

Walter Joseph Sendall,https://en.wikipedia.org/wiki/Walter_Joseph_Sendall,EMBEDDING_WORD2VEC,3

Silver machine,https://en.wikipedia.org/wiki/Silver_machine,WORDNET,2

Silver machine,https://en.wikipedia.org/wiki/Silver_machine,NTH_LINK(1),9

Silver machine,https://en.wikipedia.org/wiki/Silver_machine,EMBEDDING_WORD2VEC,2

Appletree Cove,https://en.wikipedia.org/wiki/Appletree_Cove,WORDNET,5

Appletree Cove,https://en.wikipedia.org/wiki/Appletree_Cove,NTH_LINK(1),14

Appletree Cove,https://en.wikipedia.org/wiki/Appletree_Cove,EMBEDDING_WORD2VEC,6

Without You All Is Darkness,https://en.wikipedia.org/wiki/Without_You_All_Is_Darkness,WORDNET,5

Without You All Is Darkness,https://en.wikipedia.org/wiki/Without_You_All_Is_Darkness,NTH_LINK(1),19

Without You All Is Darkness,https://en.wikipedia.org/wiki/Without_You_All_Is_Darkness,EMBEDDING_WORD2VEC,10

Henry Martindale (priest),https://en.wikipedia.org/wiki/Henry_Martindale_(priest),WORDNET,7

Henry Martindale (priest),https://en.wikipedia.org/wiki/Henry_Martindale_(priest),NTH_LINK(1),21

Henry Martindale (priest),https://en.wikipedia.org/wiki/Henry_Martindale_(priest),EMBEDDING_WORD2VEC,6

Wudang Road Subdistrict,https://en.wikipedia.org/wiki/Wudang_Road_Subdistrict,WORDNET,12

Wudang Road Subdistrict,https://en.wikipedia.org/wiki/Wudang_Road_Subdistrict,NTH_LINK(1),23

Wudang Road Subdistrict,https://en.wikipedia.org/wiki/Wudang_Road_Subdistrict,EMBEDDING_WORD2VEC,4

Carl Robert Jakobson,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,WORDNET,9

Carl Robert Jakobson,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,NTH_LINK(1),17

Carl Robert Jakobson,https://en.wikipedia.org/wiki/Carl_Robert_Jakobson,EMBEDDING_WORD2VEC,7

Emil Hertzka,https://en.wikipedia.org/wiki/Emil_Hertzka,WORDNET,5

Emil Hertzka,https://en.wikipedia.org/wiki/Emil_Hertzka,NTH_LINK(1),20

Emil Hertzka,https://en.wikipedia.org/wiki/Emil_Hertzka,EMBEDDING_WORD2VEC,3

Tal Sondak,https://en.wikipedia.org/wiki/Tal_Sondak,WORDNET,9

Tal Sondak,https://en.wikipedia.org/wiki/Tal_Sondak,NTH_LINK(1),19

Tal Sondak,https://en.wikipedia.org/wiki/Tal_Sondak,EMBEDDING_WORD2VEC,7

Margaret Manion,https://en.wikipedia.org/wiki/Margaret_Manion,WORDNET,15

Margaret Manion,https://en.wikipedia.org/wiki/Margaret_Manion,NTH_LINK(1),14

Margaret Manion,https://en.wikipedia.org/wiki/Margaret_Manion,EMBEDDING_WORD2VEC,8

"Royal Holloway, University of London","https://en.wikipedia.org/wiki/Royal_Holloway,_University_of_London",WORDNET,14

"Royal Holloway, University of London","https://en.wikipedia.org/wiki/Royal_Holloway,_University_of_London",NTH_LINK(1),36

"Royal Holloway, University of London","https://en.wikipedia.org/wiki/Royal_Holloway,_University_of_London",EMBEDDING_WORD2VEC,7

Secrets (Australian TV series),https://en.wikipedia.org/wiki/Secrets_(Australian_TV_series),WORDNET,14

Secrets (Australian TV series),https://en.wikipedia.org/wiki/Secrets_(Australian_TV_series),NTH_LINK(1),23

Secrets (Australian TV series),https://en.wikipedia.org/wiki/Secrets_(Australian_TV_series),EMBEDDING_WORD2VEC,12

Josep Rovira Soler,https://en.wikipedia.org/wiki/Josep_Rovira_Soler,WORDNET,4

Josep Rovira Soler,https://en.wikipedia.org/wiki/Josep_Rovira_Soler,NTH_LINK(1),10

Josep Rovira Soler,https://en.wikipedia.org/wiki/Josep_Rovira_Soler,EMBEDDING_WORD2VEC,5

Morning Undersea,https://en.wikipedia.org/wiki/Morning_Undersea,WORDNET,10

Morning Undersea,https://en.wikipedia.org/wiki/Morning_Undersea,NTH_LINK(1),19

Morning Undersea,https://en.wikipedia.org/wiki/Morning_Undersea,EMBEDDING_WORD2VEC,7

2011 Western Michigan Broncos football team,https://en.wikipedia.org/wiki/2011_Western_Michigan_Broncos_football_team,WORDNET,15

2011 Western Michigan Broncos football team,https://en.wikipedia.org/wiki/2011_Western_Michigan_Broncos_football_team,NTH_LINK(1),37

2011 Western Michigan Broncos football team,https://en.wikipedia.org/wiki/2011_Western_Michigan_Broncos_football_team,EMBEDDING_WORD2VEC,8

Meanings of minor planet names: 356001�357000,https://en.wikipedia.org/wiki/Meanings_of_minor_planet_names:_356001%E2%80%93357000,WORDNET,4

Meanings of minor planet names: 356001�357000,https://en.wikipedia.org/wiki/Meanings_of_minor_planet_names:_356001%E2%80%93357000,NTH_LINK(1),19

Meanings of minor planet names: 356001�357000,https://en.wikipedia.org/wiki/Meanings_of_minor_planet_names:_356001%E2%80%93357000,EMBEDDING_WORD2VEC,5

Outline of Jewish history,https://en.wikipedia.org/wiki/Outline_of_Jewish_history,WORDNET,14

Outline of Jewish history,https://en.wikipedia.org/wiki/Outline_of_Jewish_history,NTH_LINK(1),19

Outline of Jewish history,https://en.wikipedia.org/wiki/Outline_of_Jewish_history,EMBEDDING_WORD2VEC,12

Giuseppe Vicino,https://en.wikipedia.org/wiki/Giuseppe_Vicino,WORDNET,12

Giuseppe Vicino,https://en.wikipedia.org/wiki/Giuseppe_Vicino,NTH_LINK(1),19

Giuseppe Vicino,https://en.wikipedia.org/wiki/Giuseppe_Vicino,EMBEDDING_WORD2VEC,17

Odesa International Medical University,https://en.wikipedia.org/wiki/Odesa_International_Medical_University,WORDNET,3

Odesa International Medical University,https://en.wikipedia.org/wiki/Odesa_International_Medical_University,NTH_LINK(1),26

Odesa International Medical University,https://en.wikipedia.org/wiki/Odesa_International_Medical_University,EMBEDDING_WORD2VEC,8

Eleanor of Prussia,https://en.wikipedia.org/wiki/Eleanor_of_Prussia,WORDNET,6

Eleanor of Prussia,https://en.wikipedia.org/wiki/Eleanor_of_Prussia,NTH_LINK(1),23

Eleanor of Prussia,https://en.wikipedia.org/wiki/Eleanor_of_Prussia,EMBEDDING_WORD2VEC,8

Shade (Kiyotaka Sugiyama song),https://en.wikipedia.org/wiki/Shade_(Kiyotaka_Sugiyama_song),WORDNET,10

Shade (Kiyotaka Sugiyama song),https://en.wikipedia.org/wiki/Shade_(Kiyotaka_Sugiyama_song),NTH_LINK(1),26

Shade (Kiyotaka Sugiyama song),https://en.wikipedia.org/wiki/Shade_(Kiyotaka_Sugiyama_song),EMBEDDING_WORD2VEC,10

Pedoulas,https://en.wikipedia.org/wiki/Pedoulas,WORDNET,3

Pedoulas,https://en.wikipedia.org/wiki/Pedoulas,NTH_LINK(1),25

Pedoulas,https://en.wikipedia.org/wiki/Pedoulas,EMBEDDING_WORD2VEC,3

Dreamweapon: An Evening of Contemporary Sitar Music,https://en.wikipedia.org/wiki/Dreamweapon:_An_Evening_of_Contemporary_Sitar_Music,WORDNET,9

Dreamweapon: An Evening of Contemporary Sitar Music,https://en.wikipedia.org/wiki/Dreamweapon:_An_Evening_of_Contemporary_Sitar_Music,NTH_LINK(1),19

Dreamweapon: An Evening of Contemporary Sitar Music,https://en.wikipedia.org/wiki/Dreamweapon:_An_Evening_of_Contemporary_Sitar_Music,EMBEDDING_WORD2VEC,7

Yeshu,https://en.wikipedia.org/wiki/Yeshu,WORDNET,11

Yeshu,https://en.wikipedia.org/wiki/Yeshu,NTH_LINK(1),20

Yeshu,https://en.wikipedia.org/wiki/Yeshu,EMBEDDING_WORD2VEC,10

Devol (Albania),https://en.wikipedia.org/wiki/Devol_(Albania),WORDNET,11

Devol (Albania),https://en.wikipedia.org/wiki/Devol_(Albania),NTH_LINK(1),13

Devol (Albania),https://en.wikipedia.org/wiki/Devol_(Albania),EMBEDDING_WORD2VEC,12

Castles and Dreams,https://en.wikipedia.org/wiki/Castles_and_Dreams,WORDNET,13

Castles and Dreams,https://en.wikipedia.org/wiki/Castles_and_Dreams,NTH_LINK(1),9

Castles and Dreams,https://en.wikipedia.org/wiki/Castles_and_Dreams,EMBEDDING_WORD2VEC,8

Guimba,https://en.wikipedia.org/wiki/Guimba,WORDNET,7

Guimba,https://en.wikipedia.org/wiki/Guimba,NTH_LINK(1),27

Guimba,https://en.wikipedia.org/wiki/Guimba,EMBEDDING_WORD2VEC,13

Beckman Young Investigators Award,https://en.wikipedia.org/wiki/Beckman_Young_Investigators_Award,WORDNET,9

Beckman Young Investigators Award,https://en.wikipedia.org/wiki/Beckman_Young_Investigators_Award,NTH_LINK(1),38

Beckman Young Investigators Award,https://en.wikipedia.org/wiki/Beckman_Young_Investigators_Award,EMBEDDING_WORD2VEC,9

Janet Paul,https://en.wikipedia.org/wiki/Janet_Paul,WORDNET,8

Janet Paul,https://en.wikipedia.org/wiki/Janet_Paul,NTH_LINK(1),15

Janet Paul,https://en.wikipedia.org/wiki/Janet_Paul,EMBEDDING_WORD2VEC,6

Mark Little (baseball),https://en.wikipedia.org/wiki/Mark_Little_(baseball),WORDNET,10

Mark Little (baseball),https://en.wikipedia.org/wiki/Mark_Little_(baseball),NTH_LINK(1),21

Mark Little (baseball),https://en.wikipedia.org/wiki/Mark_Little_(baseball),EMBEDDING_WORD2VEC,8

"List of members of the Folketing, 2015�2019","https://en.wikipedia.org/wiki/List_of_members_of_the_Folketing,_2015%E2%80%932019",WORDNET,8

"List of members of the Folketing, 2015�2019","https://en.wikipedia.org/wiki/List_of_members_of_the_Folketing,_2015%E2%80%932019",NTH_LINK(1),18

"List of members of the Folketing, 2015�2019","https://en.wikipedia.org/wiki/List_of_members_of_the_Folketing,_2015%E2%80%932019",EMBEDDING_WORD2VEC,9

Nathan Burrage,https://en.wikipedia.org/wiki/Nathan_Burrage,WORDNET,15

Nathan Burrage,https://en.wikipedia.org/wiki/Nathan_Burrage,NTH_LINK(1),37

Nathan Burrage,https://en.wikipedia.org/wiki/Nathan_Burrage,EMBEDDING_WORD2VEC,8

Devayani Farande,https://en.wikipedia.org/wiki/Devayani_Farande,WORDNET,8

Devayani Farande,https://en.wikipedia.org/wiki/Devayani_Farande,NTH_LINK(1),17

Devayani Farande,https://en.wikipedia.org/wiki/Devayani_Farande,EMBEDDING_WORD2VEC,10

Eleonoro Pacello,https://en.wikipedia.org/wiki/Eleonoro_Pacello,WORDNET,6

Eleonoro Pacello,https://en.wikipedia.org/wiki/Eleonoro_Pacello,NTH_LINK(1),21

Eleonoro Pacello,https://en.wikipedia.org/wiki/Eleonoro_Pacello,EMBEDDING_WORD2VEC,10

Guy-America Airways,https://en.wikipedia.org/wiki/Guy-America_Airways,WORDNET,7

Guy-America Airways,https://en.wikipedia.org/wiki/Guy-America_Airways,NTH_LINK(1),20

Guy-America Airways,https://en.wikipedia.org/wiki/Guy-America_Airways,EMBEDDING_WORD2VEC,8

Robert D. Durham,https://en.wikipedia.org/wiki/Robert_D._Durham,WORDNET,5

Robert D. Durham,https://en.wikipedia.org/wiki/Robert_D._Durham,NTH_LINK(1),19

Robert D. Durham,https://en.wikipedia.org/wiki/Robert_D._Durham,EMBEDDING_WORD2VEC,8

Alumni Stadium (BJU),https://en.wikipedia.org/wiki/Alumni_Stadium_(BJU),WORDNET,8

Alumni Stadium (BJU),https://en.wikipedia.org/wiki/Alumni_Stadium_(BJU),NTH_LINK(1),37

Alumni Stadium (BJU),https://en.wikipedia.org/wiki/Alumni_Stadium_(BJU),EMBEDDING_WORD2VEC,5

2005 Harvard Crimson football team,https://en.wikipedia.org/wiki/2005_Harvard_Crimson_football_team,WORDNET,4

2005 Harvard Crimson football team,https://en.wikipedia.org/wiki/2005_Harvard_Crimson_football_team,NTH_LINK(1),37

2005 Harvard Crimson football team,https://en.wikipedia.org/wiki/2005_Harvard_Crimson_football_team,EMBEDDING_WORD2VEC,8

The Descent from the Cross (Rubens),https://en.wikipedia.org/wiki/The_Descent_from_the_Cross_(Rubens),WORDNET,6

The Descent from the Cross (Rubens),https://en.wikipedia.org/wiki/The_Descent_from_the_Cross_(Rubens),NTH_LINK(1),28

The Descent from the Cross (Rubens),https://en.wikipedia.org/wiki/The_Descent_from_the_Cross_(Rubens),EMBEDDING_WORD2VEC,4

That Means a Lot,https://en.wikipedia.org/wiki/That_Means_a_Lot,WORDNET,5

That Means a Lot,https://en.wikipedia.org/wiki/That_Means_a_Lot,NTH_LINK(1),15

That Means a Lot,https://en.wikipedia.org/wiki/That_Means_a_Lot,EMBEDDING_WORD2VEC,16

"County Route 9 (Orange County, New York)","https://en.wikipedia.org/wiki/County_Route_9_(Orange_County,_New_York)",WORDNET,9

"County Route 9 (Orange County, New York)","https://en.wikipedia.org/wiki/County_Route_9_(Orange_County,_New_York)",NTH_LINK(1),20

"County Route 9 (Orange County, New York)","https://en.wikipedia.org/wiki/County_Route_9_(Orange_County,_New_York)",EMBEDDING_WORD2VEC,8

Punahana Assembly constituency,https://en.wikipedia.org/wiki/Punahana_Assembly_constituency,WORDNET,9

Punahana Assembly constituency,https://en.wikipedia.org/wiki/Punahana_Assembly_constituency,NTH_LINK(1),21

Punahana Assembly constituency,https://en.wikipedia.org/wiki/Punahana_Assembly_constituency,EMBEDDING_WORD2VEC,8

P. Seethapathy,https://en.wikipedia.org/wiki/P._Seethapathy,WORDNET,9

P. Seethapathy,https://en.wikipedia.org/wiki/P._Seethapathy,NTH_LINK(1),17

P. Seethapathy,https://en.wikipedia.org/wiki/P._Seethapathy,EMBEDDING_WORD2VEC,7

Battalion for the Defence of the Language,https://en.wikipedia.org/wiki/Battalion_for_the_Defence_of_the_Language,WORDNET,7

Battalion for the Defence of the Language,https://en.wikipedia.org/wiki/Battalion_for_the_Defence_of_the_Language,NTH_LINK(1),19

Battalion for the Defence of the Language,https://en.wikipedia.org/wiki/Battalion_for_the_Defence_of_the_Language,EMBEDDING_WORD2VEC,7

Cincinnati Hills Christian Academy,https://en.wikipedia.org/wiki/Cincinnati_Hills_Christian_Academy,WORDNET,6

Cincinnati Hills Christian Academy,https://en.wikipedia.org/wiki/Cincinnati_Hills_Christian_Academy,NTH_LINK(1),22

Cincinnati Hills Christian Academy,https://en.wikipedia.org/wiki/Cincinnati_Hills_Christian_Academy,EMBEDDING_WORD2VEC,9

Leonard Jacobson (author),https://en.wikipedia.org/wiki/Leonard_Jacobson_(author),WORDNET,11

Leonard Jacobson (author),https://en.wikipedia.org/wiki/Leonard_Jacobson_(author),NTH_LINK(1),20

Leonard Jacobson (author),https://en.wikipedia.org/wiki/Leonard_Jacobson_(author),EMBEDDING_WORD2VEC,7

Gilles Mayer,https://en.wikipedia.org/wiki/Gilles_Mayer,WORDNET,7

Gilles Mayer,https://en.wikipedia.org/wiki/Gilles_Mayer,NTH_LINK(1),22

Gilles Mayer,https://en.wikipedia.org/wiki/Gilles_Mayer,EMBEDDING_WORD2VEC,8

